npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
91,7,7,4,0,0,3,0,0,20,0.5714285714285714,3,0.11538461538461539,1
91,5,7,6,0,0,1,0,0,7,0.2,1,0.038461538461538464,0
91,17,7,6,0,0,1,0,0,15,0.40540540540540543,5,0.19230769230769232,1
91,8,7,7,0,0,0,0,0,13,0.37142857142857144,5,0.19230769230769232,1
91,6,7,7,0,2,0,-2,0,15,0.40540540540540543,3,0.12,0
91,3,7,2,0,1,5,-1,0,10,0.29411764705882354,3,0.125,1
8,6,7,7,2,1,0,1,0,8,0.2857142857142857,1,0.125,0
8,12,7,7,2,0,0,2,0,14,0.5384615384615384,2,0.2,0
8,10,7,7,2,0,0,2,0,11,0.36666666666666664,0,0.0,0
8,36,7,6,0,0,1,0,0,11,0.3793103448275862,2,0.15384615384615385,1
8,9,7,7,0,1,0,-1,0,10,0.43478260869565216,1,0.1111111111111111,1
8,5,7,7,0,0,0,0,0,9,0.5625,1,0.25,1
5,24,6,7,3,0,-1,3,0,9,0.23684210526315788,2,0.1111111111111111,0
5,5,6,4,3,1,2,2,0,7,0.3181818181818182,0,0.0,0
5,32,6,7,3,0,-1,3,0,10,0.3333333333333333,2,0.2,0
5,8,6,7,3,1,-1,2,0,9,0.391304347826087,2,0.25,0
5,35,6,7,3,0,-1,3,0,12,0.3870967741935484,2,0.16666666666666666,0
28,13,7,7,0,0,0,0,0,14,0.4,3,0.15,0
1,12,0,5,0,0,-5,0,0,3,0.11538461538461539,0,0.0,1
1,7,0,5,0,0,-5,0,0,4,0.2,0,0.0,1
1,3,0,6,0,1,-6,-1,0,1,0.05263157894736842,0,0.0,1
1,112,0,7,0,0,-7,0,0,5,0.1111111111111111,1,0.03225806451612903,1
1,3,0,0,0,0,0,0,0,0,0.0,0,0.0,1
7,5,7,4,4,0,3,4,0,2,0.07692307692307693,0,0.0,0
7,8,7,7,0,3,0,-3,0,9,0.4090909090909091,2,0.2,0
7,26,7,7,0,0,0,0,0,13,0.41935483870967744,1,0.07692307692307693,0
7,4,7,3,0,1,4,-1,0,3,0.13043478260869565,0,0.0,1
7,17,7,7,0,0,0,0,0,10,0.3333333333333333,2,0.18181818181818182,0
7,12,7,6,0,0,1,0,0,10,0.38461538461538464,1,0.06666666666666667,0
7,5,7,6,0,2,1,-2,0,9,0.391304347826087,0,0.0,0
15,18,7,7,0,0,0,0,0,19,0.5277777777777778,3,0.23076923076923078,1
15,12,7,7,0,0,0,0,0,14,0.4117647058823529,0,0.0,0
15,24,7,6,0,0,1,0,0,18,0.47368421052631576,3,0.1875,1
15,1,7,0,0,0,7,0,0,1,0.037037037037037035,0,0.0,0
15,2,7,1,0,0,6,0,0,6,0.21428571428571427,1,0.125,1
15,3,7,1,0,0,6,0,0,10,0.3448275862068966,2,0.25,1
15,5,7,2,0,0,5,0,0,12,0.4,4,0.5,1
15,118,7,7,0,0,0,0,0,26,0.5909090909090909,5,0.1724137931034483,0
15,1,7,0,0,0,7,0,0,2,0.06896551724137931,1,0.125,1
6,5,7,4,0,0,3,0,0,6,0.23076923076923078,0,0.0,0
6,6,7,7,0,2,0,-2,0,11,0.39285714285714285,0,0.0,0
5,8,7,3,2,0,4,2,0,7,0.23333333333333334,1,0.125,0
8,74,5,7,1,0,-2,1,0,21,0.6,2,0.14285714285714285,0
11,11,7,7,0,0,0,0,0,8,0.2857142857142857,1,0.06666666666666667,0
11,34,7,7,0,0,0,0,0,15,0.42857142857142855,2,0.08695652173913043,0
11,4,7,7,0,2,0,-2,0,7,0.30434782608695654,0,0.0,0
5,4,7,2,5,0,5,5,0,10,0.45454545454545453,0,0.0,0
5,6,7,5,5,0,2,5,0,11,0.3333333333333333,0,0.0,0
13,5,4,1,0,0,3,0,0,13,0.48148148148148145,2,0.2857142857142857,0
13,8,4,4,0,2,0,-2,0,12,0.46153846153846156,1,0.125,0
4,4,5,2,1,0,3,1,0,11,0.4782608695652174,0,0.0,1
4,5,5,4,1,0,1,1,0,9,0.4090909090909091,0,0.0,1
4,4,5,7,1,1,-2,0,0,8,0.32,0,0.0,0
4,6,5,7,1,1,-2,0,0,9,0.391304347826087,2,0.3333333333333333,0
4,9,2,7,0,0,-5,0,0,8,0.34782608695652173,2,0.3333333333333333,1
4,1,2,0,0,0,2,0,0,4,0.2857142857142857,0,0.0,1
4,21,2,7,0,1,-5,-1,0,8,0.24242424242424243,1,0.08333333333333333,0
4,20,2,7,0,0,-5,0,0,9,0.3333333333333333,0,0.0,0
10,3,4,2,0,0,2,0,0,8,0.2962962962962963,1,0.125,1
10,9,4,2,0,0,2,0,0,12,0.631578947368421,1,0.07692307692307693,1
10,2,4,1,0,0,3,0,0,3,0.16666666666666666,1,0.14285714285714285,1
10,13,4,5,0,0,-1,0,0,12,0.5,2,0.15384615384615385,0
10,8,4,6,0,1,-2,-1,0,14,0.5384615384615384,1,0.08333333333333333,1
10,13,4,3,0,0,1,0,0,14,0.6086956521739131,2,0.16666666666666666,1
10,20,4,4,0,0,0,0,0,15,0.6818181818181818,3,0.23076923076923078,1
2,10,0,6,0,0,-6,0,0,9,0.4090909090909091,1,0.1111111111111111,0
4,13,2,7,1,1,-5,0,0,10,0.3225806451612903,0,0.0,0
4,32,2,7,1,1,-5,0,0,12,0.3333333333333333,3,0.2727272727272727,0
5,11,7,6,2,1,1,1,0,5,0.23809523809523808,1,0.1111111111111111,0
5,7,7,7,2,1,0,1,0,8,0.3333333333333333,1,0.1111111111111111,0
2,74,1,7,0,0,-6,0,0,11,0.275,1,0.029411764705882353,1
2,5,1,7,0,2,-6,-2,0,4,0.2,1,0.25,0
2,7,0,6,0,2,-6,-2,0,6,0.2608695652173913,1,0.2,0
12,12,5,3,0,0,2,0,0,13,0.3939393939393939,1,0.06666666666666667,0
12,5,5,1,0,0,4,0,0,6,0.25,1,0.08333333333333333,0
12,38,5,7,0,0,-2,0,0,15,0.4166666666666667,2,0.15384615384615385,0
12,17,5,7,0,0,-2,0,0,11,0.3333333333333333,3,0.15789473684210525,0
5,4,2,4,0,0,-2,0,0,9,0.36,0,0.0,0
5,6,2,5,0,0,-3,0,0,7,0.3333333333333333,2,0.25,1
5,1,2,1,0,1,1,-1,0,2,0.10526315789473684,0,0.0,1
5,5,2,4,0,1,-2,-1,0,6,0.2608695652173913,1,0.14285714285714285,1
5,6,2,3,0,1,-1,-1,0,9,0.34615384615384615,1,0.125,1
5,3,2,7,0,5,-5,-5,0,9,0.47368421052631576,0,0.0,1
5,10,2,7,0,1,-5,-1,0,10,0.4,1,0.125,1
9,5,6,2,4,0,4,4,0,8,0.42105263157894735,1,0.125,0
15,12,5,5,0,0,0,0,0,15,0.5172413793103449,1,0.07692307692307693,0
4,11,7,4,4,0,3,4,0,4,0.2,0,0.0,0
5,21,5,5,0,0,0,0,0,9,0.2727272727272727,1,0.06666666666666667,0
5,5,5,5,0,3,0,-3,0,4,0.19047619047619047,0,0.0,0
9,7,3,2,0,0,1,0,0,9,0.5,2,0.25,1
9,19,3,7,0,0,-4,0,0,11,0.3793103448275862,2,0.15384615384615385,1
9,2,3,1,0,0,2,0,0,7,0.3333333333333333,0,0.0,1
31,12,6,6,0,0,0,0,0,17,0.4473684210526316,4,0.4444444444444444,0
8,3,7,4,3,0,3,3,0,6,0.25,2,0.3333333333333333,0
8,19,7,7,3,0,0,3,0,13,0.38235294117647056,3,0.25,0
8,12,7,7,3,2,0,1,0,10,0.35714285714285715,1,0.09090909090909091,0
8,10,7,7,3,3,0,0,0,12,0.42857142857142855,1,0.08333333333333333,0
12,8,7,2,1,0,5,1,0,9,0.391304347826087,0,0.0,0
12,10,7,6,1,1,1,0,0,8,0.32,0,0.0,0
6,22,4,7,0,0,-3,0,0,12,0.3870967741935484,1,0.07692307692307693,0
6,9,4,6,0,2,-2,-2,0,7,0.30434782608695654,1,0.125,0
10,7,5,6,0,2,-1,-2,0,13,0.5652173913043478,3,0.5,1
10,4,5,1,0,0,4,0,0,9,0.375,1,0.14285714285714285,1
10,15,5,7,0,1,-2,-1,0,17,0.6296296296296297,4,0.8,1
10,8,5,2,0,0,3,0,0,14,0.56,3,0.6,1
10,38,5,7,0,0,-2,0,0,19,0.59375,4,0.5714285714285714,1
10,24,5,6,0,0,-1,0,0,18,0.4864864864864865,5,0.45454545454545453,1
10,2,5,2,0,0,3,0,0,4,0.18181818181818182,2,0.4,1
10,19,5,7,0,1,-2,-1,0,16,0.5925925925925926,3,0.42857142857142855,1
10,17,5,7,0,0,-2,0,0,19,0.6333333333333333,4,0.5714285714285714,1
3,6,4,6,0,2,-2,-2,0,6,0.3,0,0.0,0
7,11,7,6,5,3,1,2,0,12,0.48,0,0.0,0
7,7,7,5,5,0,2,5,0,11,0.34375,0,0.0,0
15,9,7,4,0,0,3,0,0,16,0.5925925925925926,3,0.3,1
15,5,7,2,0,1,5,-1,0,11,0.4782608695652174,4,0.4,0
15,4,7,3,0,0,4,0,0,10,0.4166666666666667,0,0.0,0
5,9,5,7,2,0,-2,2,0,6,0.3,1,0.125,0
8,3,3,0,0,0,3,0,0,3,0.125,0,0.0,0
8,10,3,7,0,1,-4,-1,0,9,0.3103448275862069,0,0.0,0
19,5,7,3,1,0,4,1,0,11,0.3793103448275862,0,0.0,0
19,8,7,3,1,0,4,1,0,11,0.3142857142857143,0,0.0,0
19,6,7,6,1,2,1,-1,0,12,0.3870967741935484,1,0.08333333333333333,0
25,12,7,7,1,0,0,1,0,20,0.5263157894736842,3,0.25,1
25,1,7,0,1,0,7,1,0,9,0.24324324324324326,1,0.1111111111111111,1
25,4,7,5,1,0,2,1,0,18,0.43902439024390244,0,0.0,0
25,3,7,3,1,0,4,1,0,14,0.3783783783783784,2,0.2222222222222222,1
25,2,7,1,1,1,6,0,0,9,0.24324324324324326,1,0.1,1
25,11,7,6,1,0,1,1,0,20,0.4878048780487805,4,0.3076923076923077,1
25,7,7,7,1,1,0,0,0,22,0.55,1,0.09090909090909091,0
25,7,7,4,1,0,3,1,0,13,0.35135135135135137,3,0.25,1
11,9,7,6,0,0,1,0,0,18,0.5806451612903226,0,0.0,1
11,43,7,7,0,0,0,0,0,25,0.5813953488372093,5,0.38461538461538464,1
11,1,7,0,0,0,7,0,0,3,0.1111111111111111,0,0.0,1
11,2,7,6,0,2,1,-2,0,6,0.21428571428571427,0,0.0,1
11,3,7,3,0,1,4,-1,0,13,0.4482758620689655,1,0.1111111111111111,1
11,1,7,2,0,2,5,-2,0,7,0.25925925925925924,0,0.0,1
11,13,7,7,0,1,0,-1,0,23,0.6571428571428571,0,0.0,0
8,3,6,7,0,6,-1,-6,0,5,0.2777777777777778,1,0.14285714285714285,1
8,5,6,5,0,1,1,-1,0,7,0.3181818181818182,2,0.25,0
8,5,6,4,0,0,2,0,0,9,0.4090909090909091,1,0.14285714285714285,0
8,8,6,7,0,5,-1,-5,0,5,0.22727272727272727,3,0.375,0
8,9,6,5,0,0,1,0,0,12,0.42857142857142855,2,0.2,0
8,1,6,0,0,0,6,0,0,2,0.10526315789473684,1,0.2,0
2,2,6,2,1,0,4,1,0,3,0.25,0,0.0,1
2,39,6,7,1,0,-1,1,0,6,0.2608695652173913,1,0.07692307692307693,0
6,5,3,7,0,5,-4,-5,0,8,0.36363636363636365,3,0.42857142857142855,1
6,13,3,4,0,0,-1,0,0,11,0.39285714285714285,1,0.07692307692307693,0
6,38,3,7,0,0,-4,0,0,12,0.36363636363636365,2,0.2222222222222222,1
6,5,3,3,0,0,0,0,0,6,0.2727272727272727,0,0.0,0
4,24,5,7,4,0,-2,4,0,10,0.3125,1,0.125,0
4,9,5,7,4,5,-2,-1,0,8,0.34782608695652173,0,0.0,0
7,16,4,3,1,0,1,1,0,14,0.45161290322580644,3,0.23076923076923078,0
9,4,7,7,0,0,0,0,0,10,0.37037037037037035,2,0.25,0
27,12,7,6,1,0,1,1,0,17,0.5666666666666667,4,0.23529411764705882,0
27,20,7,7,1,0,0,1,0,20,0.5555555555555556,5,0.3125,0
6,3,4,2,2,1,2,1,0,9,0.34615384615384615,1,0.2,0
6,4,4,4,2,1,0,1,0,6,0.2222222222222222,0,0.0,0
6,9,4,6,2,1,-2,1,0,12,0.41379310344827586,1,0.14285714285714285,0
6,8,4,7,2,2,-3,0,0,12,0.41379310344827586,1,0.14285714285714285,0
7,16,6,7,0,1,-1,-1,0,15,0.5555555555555556,3,0.3333333333333333,0
8,21,1,7,0,0,-6,0,0,9,0.28125,1,0.058823529411764705,0
8,66,1,7,0,0,-6,0,0,13,0.5,1,0.043478260869565216,0
8,33,1,7,0,0,-6,0,0,13,0.40625,2,0.08695652173913043,1
6,5,7,7,1,2,0,-1,0,7,0.3333333333333333,2,0.2857142857142857,0
6,5,7,2,1,0,5,1,0,8,0.34782608695652173,2,0.25,1
4,11,1,6,0,0,-5,0,0,7,0.30434782608695654,1,0.08333333333333333,0
1,9,0,7,0,1,-7,-1,0,4,0.18181818181818182,0,0.0,1
1,3,0,1,0,0,-1,0,0,2,0.11764705882352941,0,0.0,1
1,5,0,4,0,2,-4,-2,0,2,0.14285714285714285,0,0.0,1
1,34,0,7,0,0,-7,0,0,5,0.16129032258064516,0,0.0,1
1,4,0,7,0,5,-7,-5,0,3,0.25,0,0.0,1
1,6,0,6,0,0,-6,0,0,4,0.2,0,0.0,1
1,15,0,7,0,0,-7,0,0,6,0.3157894736842105,0,0.0,1
9,5,7,1,0,0,6,0,0,11,0.4583333333333333,3,0.5,1
9,2,7,1,0,0,6,0,0,6,0.25,1,0.2,1
9,8,7,7,0,3,0,-3,0,10,0.37037037037037035,2,0.2222222222222222,0
9,11,7,5,0,0,2,0,0,9,0.391304347826087,4,0.4444444444444444,1
9,2,7,2,0,1,5,-1,0,5,0.20833333333333334,2,0.4,1
9,8,7,2,0,0,5,0,0,11,0.4074074074074074,2,0.2857142857142857,1
9,1,7,0,0,0,7,0,0,3,0.13043478260869565,1,0.2,1
9,13,7,5,0,0,2,0,0,16,0.64,4,0.5714285714285714,1
9,7,7,2,0,0,5,0,0,11,0.4074074074074074,3,0.5,1
9,5,7,7,0,3,0,-3,0,10,0.4,4,0.8,1
9,8,7,7,0,0,0,0,0,12,0.46153846153846156,2,0.18181818181818182,1
9,10,7,7,0,0,0,0,0,13,0.4642857142857143,3,0.5,1
9,43,7,7,0,0,0,0,0,19,0.59375,3,0.1875,1
9,16,7,6,0,0,1,0,0,18,0.6206896551724138,3,0.5,1
9,5,7,4,0,2,3,-2,0,9,0.391304347826087,3,0.5,0
18,19,7,7,0,0,0,0,0,27,0.675,5,0.38461538461538464,1
18,11,7,6,0,1,1,-1,0,16,0.42105263157894735,3,0.21428571428571427,0
18,7,7,6,0,0,1,0,0,10,0.2702702702702703,1,0.1,0
2,17,1,7,1,0,-6,1,0,9,0.3333333333333333,1,0.09090909090909091,1
2,9,1,6,1,0,-5,1,0,8,0.2857142857142857,1,0.14285714285714285,1
2,15,1,7,1,0,-6,1,0,8,0.24242424242424243,1,0.09090909090909091,0
2,3,1,7,1,3,-6,-2,0,2,0.14285714285714285,0,0.0,0
2,1,1,0,1,0,1,1,0,1,0.06666666666666667,0,0.0,1
2,7,1,5,1,0,-4,1,0,6,0.3333333333333333,0,0.0,0
2,5,1,2,1,1,-1,0,0,6,0.2857142857142857,1,0.2,0
2,2,2,1,0,1,1,-1,0,4,0.3076923076923077,1,0.3333333333333333,1
2,4,2,6,0,0,-4,0,0,5,0.25,1,0.25,0
2,1,2,1,0,1,1,-1,0,3,0.3333333333333333,0,0.0,1
7,3,3,1,0,0,2,0,0,11,0.44,2,0.4,0
7,23,3,7,0,0,-4,0,0,16,0.47058823529411764,3,0.2727272727272727,0
7,15,3,7,0,0,-4,0,0,15,0.45454545454545453,3,0.3,1
7,6,3,3,0,0,0,0,0,11,0.36666666666666664,2,0.2857142857142857,0
7,15,5,7,0,2,-2,-2,0,7,0.25925925925925924,2,0.2222222222222222,0
7,14,5,7,0,0,-2,0,0,13,0.43333333333333335,2,0.2,0
4,5,4,7,1,1,-3,0,0,7,0.35,0,0.0,1
4,6,4,3,1,0,1,1,0,5,0.2777777777777778,1,0.14285714285714285,0
4,27,4,7,1,0,-3,1,0,12,0.375,1,0.05263157894736842,0
4,5,4,7,1,3,-3,-2,0,4,0.18181818181818182,2,0.4,1
7,13,2,6,1,0,-4,1,0,13,0.4482758620689655,1,0.08333333333333333,0
7,6,2,5,1,2,-3,-1,0,11,0.3793103448275862,1,0.14285714285714285,1
7,28,2,7,1,0,-5,1,0,17,0.4722222222222222,0,0.0,0
4,6,4,3,2,1,1,1,0,11,0.4074074074074074,1,0.16666666666666666,1
26,9,7,7,0,0,0,0,0,17,0.4857142857142857,4,0.3076923076923077,0
5,31,6,7,5,0,-1,5,0,11,0.2682926829268293,1,0.047619047619047616,0
12,63,7,7,0,0,0,0,0,24,0.6,4,0.16,0
12,18,7,7,0,0,0,0,0,19,0.5757575757575758,1,0.06666666666666667,0
12,6,7,2,0,0,5,0,0,9,0.32142857142857145,1,0.125,0
12,20,7,6,0,0,1,0,0,18,0.5142857142857142,3,0.16666666666666666,0
6,18,7,5,5,0,2,5,0,16,0.45714285714285713,3,0.3333333333333333,0
6,10,7,7,5,1,0,4,0,15,0.6,3,0.5,0
10,3,6,1,0,1,5,-1,0,9,0.3103448275862069,1,0.2,1
10,47,6,7,0,0,-1,0,0,20,0.46511627906976744,3,0.23076923076923078,1
10,3,6,2,0,0,4,0,0,7,0.22580645161290322,0,0.0,1
9,14,2,7,0,0,-5,0,0,14,0.4,3,0.3333333333333333,0
9,28,2,6,0,0,-4,0,0,15,0.42857142857142855,3,0.16666666666666666,1
9,6,2,4,0,0,-2,0,0,7,0.22580645161290322,2,0.2,1
9,3,2,2,0,0,0,0,0,5,0.22727272727272727,3,0.375,1
9,5,2,2,0,0,0,0,0,10,0.35714285714285715,2,0.2,1
6,50,2,7,0,0,-5,0,0,18,0.4,1,0.058823529411764705,0
6,15,2,7,0,0,-5,0,0,13,0.52,1,0.07692307692307693,0
4,3,6,7,2,7,-1,-5,0,8,0.36363636363636365,0,0.0,1
4,15,6,4,2,0,2,2,0,9,0.3,1,0.14285714285714285,1
4,4,6,3,2,0,3,2,0,5,0.25,0,0.0,1
5,11,1,5,0,0,-4,0,0,6,0.3157894736842105,3,0.3333333333333333,1
5,3,1,7,0,0,-6,0,0,5,0.22727272727272727,1,0.2,1
5,12,1,7,0,0,-6,0,0,8,0.2962962962962963,3,0.375,1
5,2,1,2,0,0,-1,0,0,5,0.29411764705882354,1,0.25,1
5,6,1,2,0,0,-1,0,0,8,0.4444444444444444,1,0.2,1
5,4,1,1,0,1,0,-1,0,6,0.2727272727272727,1,0.16666666666666666,1
5,11,4,7,1,0,-3,1,0,15,0.5172413793103449,1,0.16666666666666666,0
5,9,4,4,1,0,0,1,0,13,0.48148148148148145,1,0.16666666666666666,0
5,15,3,7,0,1,-4,-1,0,13,0.5,1,0.1111111111111111,1
5,9,3,7,0,0,-4,0,0,10,0.47619047619047616,1,0.14285714285714285,0
7,8,6,6,0,0,0,0,0,5,0.16129032258064516,3,0.5,0
7,2,6,7,0,1,-1,-1,0,4,0.21052631578947367,1,0.2,1
3,10,3,7,1,0,-4,1,0,4,0.23529411764705882,0,0.0,0
3,4,3,3,1,0,0,1,0,3,0.1875,0,0.0,0
3,2,3,0,1,0,3,1,0,3,0.21428571428571427,0,0.0,1
5,1,3,0,0,0,3,0,0,3,0.23076923076923078,0,0.0,1
5,15,3,7,0,0,-4,0,0,8,0.25806451612903225,0,0.0,0
5,4,3,2,0,0,1,0,0,7,0.3181818181818182,1,0.14285714285714285,0
3,2,1,0,0,0,1,0,0,5,0.29411764705882354,0,0.0,0
3,3,1,0,0,0,1,0,0,4,0.2222222222222222,1,0.3333333333333333,0
3,2,1,1,0,0,0,0,0,9,0.5,2,1.0,1
5,14,7,5,1,0,2,1,0,10,0.35714285714285715,1,0.1111111111111111,0
17,8,7,7,0,0,0,0,0,8,0.26666666666666666,0,0.0,0
17,7,7,6,0,0,1,0,0,10,0.3448275862068966,0,0.0,0
17,7,7,7,0,5,0,-5,0,13,0.48148148148148145,0,0.0,0
17,28,7,6,0,0,1,0,0,13,0.3611111111111111,1,0.07142857142857142,0
17,9,7,7,0,5,0,-5,0,11,0.34375,0,0.0,0
12,11,6,7,0,0,-1,0,0,15,0.5,0,0.0,0
74,14,7,7,0,1,0,-1,0,18,0.45,4,0.10526315789473684,0
74,2,7,0,0,0,7,0,0,9,0.23076923076923078,0,0.0,1
5,34,7,7,2,0,0,2,0,10,0.3333333333333333,2,0.18181818181818182,1
5,8,7,7,2,0,0,2,0,6,0.3157894736842105,2,0.4,1
5,74,7,7,2,0,0,2,0,10,0.29411764705882354,3,0.3,1
5,27,7,6,2,0,1,2,0,10,0.37037037037037035,2,0.2222222222222222,1
5,65,7,7,2,0,0,2,0,10,0.2564102564102564,2,0.10526315789473684,1
5,22,7,5,2,0,2,2,0,9,0.3103448275862069,2,0.2857142857142857,1
5,11,7,4,2,1,3,1,0,8,0.38095238095238093,2,0.2857142857142857,1
5,10,7,7,2,0,0,2,0,8,0.32,0,0.0,0
5,15,4,7,2,0,-3,2,0,12,0.375,1,0.09090909090909091,0
5,8,4,2,2,0,2,2,0,8,0.4,0,0.0,0
1,37,0,7,0,0,-7,0,0,5,0.1724137931034483,1,0.1111111111111111,1
1,2,0,1,0,0,-1,0,0,2,0.14285714285714285,0,0.0,1
1,34,0,7,0,0,-7,0,0,4,0.12903225806451613,1,0.125,1
1,6,0,7,0,0,-7,0,0,2,0.07692307692307693,1,0.25,0
1,15,0,7,0,0,-7,0,0,4,0.18181818181818182,1,0.2,1
1,1,0,1,0,1,-1,-1,0,2,0.2,1,1.0,1
1,2,0,7,0,0,-7,0,0,1,0.058823529411764705,0,0.0,1
1,1,0,1,0,1,-1,-1,0,1,0.1,0,0.0,1
9,9,7,5,2,0,2,2,0,12,0.42857142857142855,1,0.07142857142857142,0
9,5,7,7,2,2,0,0,0,6,0.2608695652173913,0,0.0,0
9,12,7,6,2,2,1,0,0,13,0.5,0,0.0,0
7,7,6,3,0,0,3,0,0,13,0.5,0,0.0,0
7,5,6,4,0,1,2,-1,0,7,0.30434782608695654,1,0.14285714285714285,0
5,17,7,7,3,0,0,3,0,16,0.43243243243243246,1,0.1111111111111111,0
5,11,7,7,3,1,0,2,0,13,0.43333333333333335,1,0.14285714285714285,0
1,1,4,0,4,0,4,4,0,5,0.35714285714285715,0,0.0,1
1,2,4,2,4,1,2,3,0,6,0.46153846153846156,1,0.5,1
1,14,4,6,4,2,-2,2,0,6,0.21428571428571427,0,0.0,0
1,18,4,7,4,0,-3,4,0,7,0.2692307692307692,1,0.14285714285714285,1
1,8,4,7,4,0,-3,4,0,7,0.3333333333333333,0,0.0,1
32,8,7,6,0,3,1,-3,0,15,0.5769230769230769,2,0.18181818181818182,1
3,2,7,4,1,3,3,-2,0,7,0.5833333333333334,0,0.0,1
3,2,7,5,1,0,2,1,0,7,0.4117647058823529,0,0.0,1
9,14,7,4,0,0,3,0,0,12,0.3870967741935484,1,0.07142857142857142,1
6,17,7,4,1,0,3,1,0,9,0.36,3,0.2727272727272727,0
7,12,6,7,1,0,-1,1,0,10,0.3333333333333333,1,0.1111111111111111,0
2,13,0,5,0,0,-5,0,0,9,0.34615384615384615,1,0.14285714285714285,1
8,9,5,7,1,3,-2,-2,0,13,0.4482758620689655,2,0.16666666666666666,0
5,9,5,7,0,1,-2,-1,0,11,0.55,1,0.1111111111111111,0
5,8,5,7,0,0,-2,0,0,4,0.23529411764705882,0,0.0,0
7,10,4,3,2,0,1,2,0,8,0.42105263157894735,1,0.125,0
7,24,4,6,2,1,-2,1,0,12,0.3333333333333333,1,0.0625,0
7,14,2,6,0,0,-4,0,0,16,0.4444444444444444,2,0.25,0
7,14,2,4,0,0,-2,0,0,15,0.46875,3,0.25,0
11,9,6,7,0,0,-1,0,0,18,0.6206896551724138,3,0.42857142857142855,0
11,18,6,7,0,1,-1,-1,0,18,0.5454545454545454,5,0.625,0
4,35,3,7,0,0,-4,0,0,9,0.32142857142857145,2,0.14285714285714285,1
4,6,3,7,0,3,-4,-3,0,7,0.3684210526315789,1,0.14285714285714285,0
4,24,3,7,0,0,-4,0,0,10,0.3333333333333333,1,0.09090909090909091,0
7,8,5,6,0,2,-1,-2,0,10,0.37037037037037035,2,0.2,0
7,2,5,0,0,0,5,0,0,4,0.18181818181818182,0,0.0,1
6,21,6,7,3,0,-1,3,0,10,0.4,2,0.15384615384615385,0
7,4,7,1,0,0,6,0,0,8,0.36363636363636365,1,0.14285714285714285,0
3,2,7,1,3,1,6,2,0,4,0.2222222222222222,0,0.0,1
10,29,7,7,0,2,0,-2,0,18,0.46153846153846156,2,0.15384615384615385,0
10,6,7,4,0,0,3,0,0,13,0.40625,1,0.125,0
10,49,7,7,0,0,0,0,0,20,0.5263157894736842,2,0.14285714285714285,0
9,23,6,7,0,0,-1,0,0,15,0.46875,0,0.0,0
3,21,1,7,0,0,-6,0,0,8,0.27586206896551724,0,0.0,0
14,31,5,7,0,0,-2,0,0,20,0.46511627906976744,2,0.09523809523809523,0
14,2,5,1,0,0,4,0,0,11,0.3793103448275862,1,0.14285714285714285,1
12,23,7,6,3,0,1,3,0,19,0.5588235294117647,3,0.2,0
12,5,7,7,3,5,0,-2,0,13,0.5,3,0.3333333333333333,0
6,3,5,2,4,0,3,4,0,4,0.2,0,0.0,0
5,5,5,0,1,0,5,1,0,5,0.29411764705882354,1,0.16666666666666666,0
7,21,3,7,0,0,-4,0,0,13,0.40625,0,0.0,0
7,21,3,7,0,0,-4,0,0,14,0.3684210526315789,1,0.09090909090909091,1
7,11,5,7,0,0,-2,0,0,17,0.6538461538461539,0,0.0,0
14,7,7,3,0,0,4,0,0,13,0.48148148148148145,1,0.07142857142857142,1
14,7,7,3,0,0,4,0,0,13,0.52,3,0.25,1
14,10,7,7,0,0,0,0,0,18,0.6666666666666666,3,0.17647058823529413,1
14,17,7,5,0,0,2,0,0,20,0.5714285714285714,3,0.17647058823529413,1
14,3,7,7,0,1,0,-1,0,9,0.375,0,0.0,0
14,31,7,7,0,0,0,0,0,20,0.5714285714285714,4,0.17391304347826086,0
14,2,7,7,0,3,0,-3,0,5,0.20833333333333334,1,0.1,1
14,4,7,2,0,0,5,0,0,8,0.27586206896551724,1,0.08333333333333333,0
14,6,7,2,0,0,5,0,0,10,0.43478260869565216,1,0.09090909090909091,1
14,1,7,0,0,0,7,0,0,6,0.24,0,0.0,1
14,55,7,7,0,0,0,0,0,22,0.6875,3,0.12,1
14,7,7,5,0,0,2,0,0,12,0.36363636363636365,0,0.0,0
14,52,7,7,0,0,0,0,0,21,0.65625,3,0.12,1
14,1,7,5,0,5,2,-5,0,6,0.2608695652173913,0,0.0,1
14,23,7,7,0,0,0,0,0,17,0.5483870967741935,1,0.043478260869565216,1
4,3,6,1,2,0,5,2,0,9,0.47368421052631576,0,0.0,0
13,5,7,5,1,5,2,-4,0,7,0.22580645161290322,0,0.0,0
13,31,7,7,0,0,0,0,0,19,0.5277777777777778,5,0.35714285714285715,1
13,4,7,3,0,0,4,0,0,6,0.23076923076923078,1,0.14285714285714285,1
13,22,7,7,0,0,0,0,0,17,0.5666666666666667,3,0.2727272727272727,1
13,31,7,7,0,0,0,0,0,18,0.5454545454545454,4,0.2857142857142857,1
6,22,1,7,0,0,-6,0,0,14,0.4,2,0.25,1
6,1,1,7,0,7,-6,-7,0,1,0.05263157894736842,0,0.0,1
6,63,1,7,0,0,-6,0,0,13,0.3170731707317073,1,0.043478260869565216,0
6,4,1,3,0,1,-2,-1,0,10,0.47619047619047616,0,0.0,1
